                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1729 ,       -0.889791 ,       -0.853076 ,        -1.92856 ,        -1.32092 ,        -1.29338 ,       -0.723209 ,
  1730 ,        0.336816 ,        -1.82534 ,         -2.1829 ,       -0.305584 ,         -1.9272 ,       -0.818587 ,
  1731 ,        -1.71515 ,        0.221186 ,        -1.18576 ,         -1.8466 ,       -0.394346 ,       -0.444661 ,
  1732 ,       -0.889791 ,       -0.285024 ,        -1.50491 ,         -1.1079 ,       -0.654323 ,       -0.564341 ,
  1733 ,       -0.880479 ,        0.140991 ,       0.0153621 ,       -0.937667 ,       -0.171565 ,      0.00576079 ,
  1734 ,        -1.71515 ,         1.18349 ,       -0.192471 ,        -1.48573 ,        0.688248 ,      -0.0721766 ,
  1735 ,         1.09633 ,        -1.15611 ,         0.60056 ,        0.799825 ,       -0.889503 ,         0.22521 ,
  1736 ,       -0.880479 ,        0.813374 ,         0.60788 ,       -0.685524 ,        0.584866 ,        0.227955 ,
  1737 ,           2.158 ,        -2.02596 ,        0.463671 ,         1.66801 ,        -1.46995 ,        0.173877 ,
  1738 ,         1.09633 ,       -0.951727 ,        0.451115 ,        0.876469 ,       -0.659571 ,        0.169168 ,
  1739 ,        0.625434 ,       -0.817493 ,        0.675705 ,        0.397053 ,       -0.685142 ,        0.253389 ,
  1740 ,           2.158 ,         -1.6788 ,      0.00445145 ,          1.7982 ,         -1.0794 ,      0.00166929 ,
  1741 ,        -2.61435 ,         1.90914 ,         -1.3566 ,        -2.22522 ,          1.1674 ,       -0.508727 ,
  1742 ,       -0.381137 ,        0.517047 ,        -2.19772 ,       -0.234887 ,        0.438751 ,       -0.824147 ,
  1743 ,         -2.5664 ,         1.69353 ,        -1.60134 ,        -2.25212 ,        0.942822 ,       -0.600503 ,
  1744 ,        -2.61435 ,         2.14436 ,        -2.00422 ,        -2.13701 ,         1.43203 ,       -0.751582 ,
  1745 ,       -0.994288 ,        0.024636 ,         -1.4282 ,        -1.10934 ,       -0.345142 ,       -0.535574 ,
  1746 ,         -2.5664 ,          1.8453 ,        -1.67675 ,        -2.19521 ,         1.11357 ,       -0.628782 ,
  1747 ,        0.458083 ,         -1.6806 ,        -1.70298 ,       -0.114882 ,         -1.7189 ,       -0.638616 ,
  1748 ,       -0.994288 ,      -0.0710987 ,        -1.86011 ,        -1.14524 ,       -0.452844 ,       -0.697541 ,
  1749 ,        0.432674 ,        -1.82534 ,        -1.85082 ,       -0.197744 ,        -1.89126 ,       -0.694058 ,
  1750 ,        0.458083 ,        -1.61622 ,        -2.08535 ,       -0.090738 ,        -1.64646 ,       -0.782008 ,
  1751 ,       -0.677962 ,       -0.285024 ,       -0.895758 ,       -0.869591 ,       -0.574888 ,       -0.335909 ,
  1752 ,        0.432674 ,       -0.980216 ,         -1.3112 ,        0.119178 ,       -0.940491 ,       -0.491701 ,
  1753 ,        -1.03538 ,         1.18349 ,         1.01914 ,       -0.720988 ,        0.943162 ,        0.382178 ,
  1754 ,       -0.677962 ,         1.27974 ,        0.565476 ,       -0.282804 ,         1.18547 ,        0.212054 ,
  1755 ,        0.522134 ,        0.813374 ,         2.59459 ,        0.892415 ,         1.11085 ,        0.972972 ,
  1756 ,        -1.03538 ,         2.63097 ,          2.3345 ,       -0.178183 ,         2.57158 ,        0.875437 ,
  1757 ,         2.87143 ,       -0.951727 ,          2.8742 ,         2.87346 ,      0.00609359 ,         1.07782 ,
  1758 ,        0.522134 ,         1.45413 ,         2.81764 ,          1.1327 ,         1.83169 ,         1.05662 ,
  1759 ,         3.53975 ,         -1.6788 ,         2.08963 ,         3.35267 ,       -0.561247 ,        0.783612 ,
  1760 ,         2.87143 ,       -0.942476 ,         2.02162 ,         2.87693 ,       0.0165003 ,        0.758109 ,
  1761 ,        0.706865 ,        0.517047 ,         1.41014 ,        0.989115 ,        0.846751 ,        0.528801 ,
  1762 ,         3.69073 ,        -1.67094 ,        0.614262 ,         3.52547 ,        -0.49579 ,        0.230348 ,
  1763 ,        -1.35348 ,         2.14436 ,         1.04451 ,       -0.718525 ,         1.90485 ,         0.39169 ,
  1764 ,        0.706865 ,         0.19313 ,        0.935399 ,        0.867646 ,        0.482345 ,        0.350775 ,
  1765 ,        -1.33665 ,          1.8453 ,        0.872116 ,       -0.811746 ,         1.57472 ,        0.327043 ,
  1766 ,        -1.35348 ,         1.79628 ,        0.937964 ,       -0.849057 ,         1.51326 ,        0.351737 ,
  1767 ,        0.301604 ,      -0.0710987 ,        0.305151 ,        0.312643 ,       0.0331155 ,        0.114432 ,
  1768 ,        -1.33665 ,         1.36596 ,         0.50635 ,         -0.9915 ,         1.03546 ,        0.189881 ,
  1769 ,         1.55012 ,        -1.61622 ,       -0.466112 ,         1.13781 ,        -1.23695 ,       -0.174792 ,
  1770 ,        0.301604 ,       -0.552733 ,       -0.281078 ,         0.13203 ,       -0.508722 ,       -0.105404 ,
  1771 ,        0.980113 ,       -0.980216 ,       -0.426345 ,        0.735046 ,       -0.735201 ,       -0.159879 ,
  1772 ,         1.55012 ,        -1.50548 ,       -0.471094 ,         1.17933 ,        -1.11237 ,        -0.17666 ,
  1773 ,       -0.575114 ,         1.27974 ,        0.856293 ,         -0.1671 ,         1.22404 ,         0.32111 ,
  1774 ,        0.980113 ,     -0.00949034 ,        0.590299 ,         1.09907 ,        0.356865 ,        0.221362 ,
  1775 ,       -0.944282 ,         2.63097 ,         2.38145 ,      -0.0757032 ,         2.60574 ,        0.893043 ,
  1776 ,       -0.575114 ,         2.48336 ,          2.1599 ,        0.284254 ,         2.57811 ,        0.809961 ,
  1777 ,        0.803159 ,         1.45413 ,         2.70334 ,         1.44885 ,         1.93708 ,         1.01375 ,
  1778 ,       -0.944282 ,         3.11048 ,         2.79443 ,        0.104111 ,         3.14518 ,         1.04791 ,
  1779 ,         3.31859 ,       -0.942476 ,         1.33429 ,         3.37999 ,        0.184184 ,        0.500359 ,
  1780 ,        0.803159 ,        0.890348 ,          2.0169 ,         1.23743 ,         1.30283 ,        0.756337 ,
  1781 ,         3.40291 ,        -1.67094 ,         2.26311 ,         3.20167 ,       -0.603721 ,        0.848666 ,
  1782 ,         3.81453 ,        -2.22427 ,         2.40482 ,         3.45724 ,        -1.07186 ,        0.901809 ,
  1783 ,         1.13233 ,         0.19313 ,         2.40027 ,          1.3463 ,        0.641895 ,          0.9001 ,
  1784 ,         3.40291 ,        -2.17884 ,         2.50166 ,         3.01121 ,        -1.17511 ,        0.938122 ,
  1785 ,       -0.560424 ,         1.79628 ,         2.54512 ,       0.0431258 ,         1.81065 ,         0.95442 ,
  1786 ,         1.13233 ,      -0.0126663 ,          2.6613 ,         1.26913 ,        0.410375 ,        0.997989 ,
  1787 ,      -0.0798036 ,         1.36596 ,         2.32396 ,        0.422455 ,         1.50678 ,        0.871485 ,
  1788 ,       -0.560424 ,         1.52739 ,         2.64315 ,      -0.0577075 ,         1.50815 ,        0.991182 ,
  1789 ,         1.67554 ,       -0.552733 ,         1.35771 ,         1.67771 ,      0.00650419 ,        0.509141 ,
  1790 ,      -0.0798036 ,        0.705504 ,         1.85482 ,        0.174785 ,        0.763765 ,        0.695558 ,
  1791 ,         2.33242 ,        -1.50548 ,         0.35001 ,         2.05942 ,       -0.819007 ,        0.131254 ,
  1792 ,         1.67554 ,        -1.25968 ,        0.761082 ,         1.41261 ,       -0.788807 ,        0.285406 ,
  1793 ,        0.801937 ,     -0.00949034 ,        0.261358 ,         0.89862 ,        0.290049 ,       0.0980092 ,
  1794 ,         2.33242 ,         -1.6848 ,        0.406184 ,         1.99217 ,        -1.02074 ,        0.152319 ,
  1795 ,        -1.40976 ,         2.48336 ,        0.881419 ,       -0.654719 ,         2.26512 ,        0.330532 ,
  1796 ,        0.801937 ,        0.244587 ,        0.908493 ,        0.993899 ,        0.575887 ,        0.340685 ,
  1797 ,        -1.89878 ,         3.11048 ,        0.920735 ,       -0.969695 ,         2.78725 ,        0.345276 ,
  1798 ,        -1.40976 ,         2.36764 ,         1.17455 ,       -0.698111 ,         2.13494 ,        0.440456 ,
  1799 ,       0.0926589 ,        0.890348 ,        -0.35549 ,        0.438121 ,         1.03639 ,       -0.133309 ,
  1800 ,        -1.89878 ,           2.048 ,        0.478291 ,        -1.36812 ,         1.59196 ,        0.179359 ,
  1801 ,         2.28087 ,        -2.22427 ,      -0.0781408 ,         1.73187 ,        -1.64698 ,      -0.0293028 ,
  1802 ,       -0.227398 ,       -0.678695 ,        0.884548 ,       -0.510333 ,       -0.848805 ,        0.331705 ,
  1803 ,         1.85463 ,        -2.17884 ,       0.0363388 ,         1.26939 ,        -1.75571 ,        0.013627 ,
  1804 ,         2.28087 ,        -2.71453 ,        0.145785 ,         1.54803 ,        -2.19852 ,       0.0546694 ,
  1805 ,      -0.0721994 ,      -0.0126663 ,         0.79412 ,      -0.0859742 ,      -0.0413243 ,        0.297795 ,
  1806 ,         1.85463 ,         -1.7865 ,        0.641128 ,         1.41652 ,        -1.31433 ,        0.240423 ,
  1807 ,        -0.95784 ,         1.52739 ,         1.71642 ,       -0.504801 ,         1.35912 ,        0.643657 ,
  1808 ,      -0.0721994 ,        0.658897 ,         1.69927 ,        0.165862 ,        0.714184 ,        0.637226 ,
  1809 ,        0.293038 ,        0.705504 ,         1.71236 ,        0.594231 ,        0.903581 ,        0.642135 ,
  1810 ,        -0.95784 ,          1.6512 ,         2.01754 ,       -0.458369 ,         1.49842 ,        0.756577 ,
  1811 ,          2.1053 ,        -1.25968 ,        0.713895 ,         1.89608 ,       -0.627649 ,        0.267711 ,
  1812 ,        0.293038 ,       0.0938332 ,         1.17265 ,        0.364855 ,        0.215451 ,        0.439742 ,
  1813 ,         2.08578 ,         -1.6848 ,       -0.218945 ,         1.71471 ,        -1.11323 ,      -0.0821044 ,
  1814 ,          2.1053 ,        -2.01694 ,       0.0936788 ,         1.61211 ,        -1.47957 ,       0.0351296 ,
  1815 ,       -0.154034 ,        0.244587 ,        -0.39398 ,       -0.081568 ,        0.217398 ,       -0.147743 ,
  1816 ,         2.08578 ,        -2.10806 ,       -0.281144 ,         1.55598 ,         -1.5894 ,       -0.105429 ,
  1817 ,        -2.53597 ,         2.36764 ,       -0.410363 ,         -1.9651 ,         1.71261 ,       -0.153886 ,
  1818 ,       -0.154034 ,       -0.153563 ,       -0.271092 ,       -0.230874 ,       -0.230521 ,       -0.101659 ,
  1819 ,        -2.89996 ,           2.048 ,       -0.979216 ,        -2.49445 ,         1.21652 ,       -0.367206 ,
  1820 ,        -2.53597 ,         1.43257 ,       -0.727772 ,        -2.31575 ,        0.660657 ,       -0.272915 ,
  1821 ,        -1.22736 ,       -0.678695 ,         -2.7543 ,        -1.63529 ,        -1.22379 ,        -1.03286 ,
  1822 ,        -3.94021 ,         1.18409 ,        -1.90423 ,         -3.9887 ,       -0.145478 ,       -0.714087 ,
  1823 ,        0.363356 ,        -2.71453 ,         -3.5632 ,        -0.60917 ,        -2.91758 ,         -1.3362 ,
  1824 ,        -1.22736 ,        -1.23909 ,        -3.44792 ,        -1.84544 ,        -1.85423 ,        -1.29297 ,
  1825 ,       -0.322655 ,         -1.7865 ,        -2.91265 ,        -1.03293 ,        -2.13081 ,        -1.09224 ,
  1826 ,        0.363356 ,        -2.16698 ,        -3.21818 ,       -0.403842 ,         -2.3016 ,        -1.20682 ,
  1827 ,        -1.82417 ,        0.658897 ,         -1.1734 ,         -1.8051 ,        0.057197 ,       -0.440025 ,
  1828 ,       -0.322655 ,       -0.433829 ,        -1.58219 ,       -0.525673 ,       -0.609053 ,        -0.59332 ,
  1829 ,         -1.8179 ,          1.6512 ,        0.190325 ,        -1.42594 ,         1.17589 ,       0.0713719 ,
  1830 ,        -1.82417 ,         1.82817 ,       0.0196225 ,        -1.36662 ,         1.37263 ,      0.00735843 ,
  1831 ,       0.0615428 ,       0.0938332 ,        0.171301 ,        0.104423 ,        0.128641 ,        0.064238 ,
  1832 ,         -1.8179 ,          1.8654 ,        0.279179 ,        -1.34562 ,         1.41686 ,        0.104692 ,
  1833 ,         1.79486 ,        -2.01694 ,       -0.644761 ,         1.26286 ,        -1.59598 ,       -0.241785 ,
  1834 ,       0.0615428 ,       -0.400524 ,       -0.527859 ,      -0.0809606 ,       -0.427511 ,       -0.197947 ,
  1835 ,         1.39053 ,        -2.10806 ,       -0.999796 ,        0.773822 ,        -1.85012 ,       -0.374924 ,
  1836 ,         1.79486 ,        -2.42042 ,        -1.09177 ,         1.11156 ,         -2.0499 ,       -0.409415 ,
  1837 ,       -0.847254 ,       -0.153563 ,       -0.624656 ,        -1.01075 ,       -0.490478 ,       -0.234246 ,
  1838 ,         1.39053 ,        -2.14113 ,       -0.874875 ,        0.761423 ,        -1.88732 ,       -0.328078 ,
  1839 ,        -2.97344 ,         1.43257 ,       -0.206293 ,        -2.80791 ,        0.496605 ,      -0.0773598 ,
  1840 ,       -0.847254 ,        -0.21359 ,        -0.68632 ,        -1.03326 ,       -0.558008 ,        -0.25737 ,
  1841 ,        -3.15862 ,         1.18409 ,        -2.38637 ,        -3.10941 ,        0.147619 ,        -0.89489 ,
  1842 ,        -3.68214 ,         1.66647 ,        -2.34523 ,        -3.51748 ,        0.493975 ,        -0.87946 ,
  1843 ,       -0.995232 ,        -1.23909 ,        -3.85758 ,        -1.58429 ,        -1.76718 ,        -1.44659 ,
  1844 ,        -3.15862 ,        0.696174 ,        -3.62946 ,        -3.29238 ,       -0.401284 ,        -1.36105 ,
  1845 ,       -0.145347 ,        -2.16698 ,        -4.18127 ,       -0.976133 ,        -2.49236 ,        -1.56798 ,
  1846 ,       -0.995232 ,        -1.24497 ,         -4.2534 ,         -1.5865 ,         -1.7738 ,        -1.59503 ,
  1847 ,        -1.30296 ,       -0.433829 ,        -2.92277 ,        -1.62852 ,       -0.976668 ,        -1.09604 ,
  1848 ,       -0.145347 ,        -1.19181 ,        -3.32241 ,       -0.610442 ,        -1.39529 ,         -1.2459 ,
  1849 ,        -2.59789 ,         1.82817 ,        -1.11605 ,        -2.23706 ,         1.08248 ,       -0.418519 ,
  1850 ,        -1.30296 ,        0.940356 ,        -1.52316 ,         -1.1132 ,         0.56929 ,       -0.571186 ,
  1851 ,        -2.08211 ,          1.8654 ,       -0.331795 ,        -1.64285 ,         1.31779 ,       -0.124423 ,
  1852 ,        -2.59789 ,         2.56707 ,       -0.517681 ,        -1.95997 ,         1.91374 ,        -0.19413 ,
  1853 ,       -0.045907 ,       -0.400524 ,       -0.781939 ,       -0.201842 ,       -0.467804 ,       -0.293227 ,
  1854 ,        -2.08211 ,         1.72794 ,       -0.874199 ,         -1.6944 ,         1.16314 ,       -0.327825 ,
  1855 ,         1.45771 ,        -2.42042 ,        -1.18455 ,        0.732266 ,        -2.17633 ,       -0.444204 ,
  1856 ,       -0.045907 ,       -0.642695 ,        -1.45865 ,       -0.292656 ,       -0.740246 ,       -0.546994 ,
  1857 ,         1.04344 ,        -2.14113 ,       -0.541387 ,        0.370947 ,        -2.01748 ,        -0.20302 ,
  1858 ,         1.45771 ,        -2.02722 ,        -1.06956 ,        0.879714 ,        -1.73398 ,       -0.401086 ,
  1859 ,       -0.710008 ,        -0.21359 ,        0.588689 ,       -0.878855 ,       -0.506541 ,        0.220758 ,
  1860 ,         1.04344 ,        -1.25963 ,       -0.118715 ,        0.701507 ,         -1.0258 ,      -0.0445181 ,
  1861 ,        -1.87497 ,         1.66647 ,        0.722372 ,        -1.48442 ,         1.17166 ,         0.27089 ,
  1862 ,        -0.56126 ,        0.933071 ,         0.14206 ,       -0.281516 ,        0.839233 ,       0.0532724 ,
  1863 ,       -0.493818 ,        0.696174 ,       0.0625251 ,        -0.29448 ,        0.598014 ,       0.0234469 ,
  1864 ,        -1.87497 ,         1.80294 ,         0.33691 ,        -1.43324 ,         1.32519 ,        0.126341 ,
  1865 ,         1.17178 ,        -1.24497 ,        -1.09585 ,        0.851391 ,       -0.961175 ,       -0.410945 ,
  1866 ,       -0.493818 ,         0.15585 ,       -0.831076 ,       -0.497101 ,     -0.00984983 ,       -0.311653 ,
  1867 ,        0.990786 ,        -1.19181 ,        -1.19819 ,        0.667708 ,       -0.969236 ,        -0.44932 ,
  1868 ,         1.17178 ,        -1.30312 ,        -1.26787 ,        0.829587 ,        -1.02659 ,       -0.475452 ,
  1869 ,       -0.782658 ,        0.940356 ,       -0.166785 ,       -0.527856 ,        0.764404 ,      -0.0625442 ,
  1870 ,        0.990786 ,       -0.585466 ,       -0.414407 ,        0.895085 ,       -0.287104 ,       -0.155403 ,
  1871 ,        -2.09518 ,         2.56707 ,        0.549299 ,        -1.39443 ,         2.10226 ,        0.205987 ,
  1872 ,       -0.782658 ,         1.38986 ,        0.413989 ,       -0.359294 ,         1.27009 ,        0.155246 ,
  1873 ,        -1.55935 ,         1.72794 ,       0.0266742 ,        -1.10629 ,         1.35918 ,       0.0100028 ,
  1874 ,        -2.09518 ,          2.2635 ,       0.0269503 ,        -1.50827 ,         1.76074 ,       0.0101064 ,
  1875 ,        0.142518 ,       -0.642695 ,       -0.877516 ,      -0.0806769 ,       -0.669587 ,       -0.329069 ,
