                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  3076 ,        0.144393 ,       -0.285561 ,       -0.237554 ,       0.0553569 ,       -0.267108 ,      -0.0890828 ,
  3077 ,       0.0186989 ,      -0.0412377 ,        -0.30854 ,      0.00557213 ,      -0.0393803 ,       -0.115703 ,
  3078 ,        0.111917 ,       -0.540134 ,       -0.674869 ,      -0.0766433 ,       -0.565682 ,       -0.253076 ,
  3079 ,       -0.133842 ,      -0.0353609 ,       -0.379981 ,       -0.163832 ,      -0.0899716 ,       -0.142493 ,
  3080 ,       0.0186989 ,       -0.690133 ,        -1.01176 ,       -0.237763 ,       -0.769387 ,       -0.379409 ,
  3081 ,       -0.323129 ,       0.0238226 ,       -0.374716 ,       -0.354586 ,      -0.0943726 ,       -0.140518 ,
  3082 ,       -0.133842 ,        -0.69208 ,        -1.17797 ,       -0.410102 ,       -0.828781 ,       -0.441738 ,
  3083 ,       -0.509444 ,       0.0895286 ,       -0.336096 ,       -0.539551 ,      -0.0903216 ,       -0.126036 ,
  3084 ,       -0.323129 ,       -0.540112 ,        -1.14178 ,       -0.566061 ,       -0.728799 ,       -0.428167 ,
  3085 ,       -0.645636 ,        0.109871 ,       -0.312432 ,       -0.685139 ,       -0.118509 ,       -0.117162 ,
  3086 ,       -0.509444 ,       -0.268631 ,       -0.917714 ,       -0.673861 ,       -0.493251 ,       -0.344143 ,
  3087 ,       -0.689835 ,       0.0459953 ,       -0.339331 ,       -0.758816 ,       -0.206943 ,       -0.127249 ,
  3088 ,       -0.645636 ,       0.0561993 ,       -0.562365 ,       -0.705266 ,       -0.178889 ,       -0.210887 ,
  3089 ,        -0.61771 ,       -0.113371 ,       -0.426519 ,       -0.737438 ,       -0.359184 ,       -0.159945 ,
  3090 ,       -0.689835 ,        0.353864 ,       -0.159331 ,       -0.643365 ,         0.13941 ,      -0.0597493 ,
  3091 ,       -0.430723 ,        -0.34544 ,       -0.553051 ,       -0.614103 ,       -0.550141 ,       -0.207394 ,
  3092 ,        -0.61771 ,        0.551172 ,        0.202596 ,       -0.488235 ,        0.388427 ,       0.0759734 ,
  3093 ,       -0.157812 ,       -0.597192 ,       -0.672509 ,       -0.401485 ,        -0.73102 ,       -0.252191 ,
  3094 ,       -0.430723 ,        0.602192 ,        0.452172 ,       -0.258742 ,        0.515945 ,        0.169565 ,
  3095 ,        0.150196 ,       -0.798769 ,       -0.726858 ,       -0.130567 ,       -0.842291 ,       -0.272572 ,
  3096 ,       -0.157812 ,        0.500927 ,        0.553298 ,       0.0103091 ,        0.504363 ,        0.207487 ,
  3097 ,        0.432344 ,       -0.882885 ,       -0.664878 ,        0.155306 ,       -0.831117 ,       -0.249329 ,
  3098 ,        0.150196 ,        0.283114 ,         0.51271 ,        0.275138 ,        0.374826 ,        0.192266 ,
  3099 ,        0.632326 ,        -0.80479 ,       -0.459814 ,        0.409571 ,       -0.668267 ,        -0.17243 ,
  3100 ,        0.432344 ,       0.0164544 ,        0.375847 ,        0.492557 ,         0.18064 ,        0.140943 ,
  3101 ,        0.712495 ,       -0.557085 ,       -0.120909 ,         0.59265 ,       -0.359535 ,       -0.045341 ,
  3102 ,        0.632326 ,       -0.218068 ,        0.212147 ,        0.629591 ,     -0.00820434 ,       0.0795551 ,
  3103 ,        0.663371 ,       -0.174998 ,        0.304776 ,        0.680668 ,       0.0518906 ,        0.114291 ,
  3104 ,        0.712495 ,       -0.348808 ,       0.0939072 ,        0.670754 ,       -0.125224 ,       0.0352152 ,
  3105 ,        0.505911 ,        0.269859 ,        0.741276 ,        0.670347 ,        0.493308 ,        0.277979 ,
  3106 ,        0.663371 ,       -0.333779 ,       0.0747049 ,        0.621125 ,       -0.126737 ,       0.0280143 ,
  3107 ,        0.285966 ,         0.68589 ,          1.1013 ,         0.57892 ,        0.878863 ,        0.412989 ,
  3108 ,        0.505911 ,       -0.173028 ,        0.173324 ,        0.504264 ,     -0.00493971 ,       0.0649967 ,
  3109 ,       0.0622255 ,        0.983954 ,         1.30778 ,        0.438986 ,         1.13028 ,        0.490417 ,
  3110 ,        0.285966 ,       0.0903947 ,        0.367748 ,         0.35561 ,        0.208931 ,        0.137905 ,
  3111 ,       -0.109033 ,         1.09993 ,         1.31349 ,         0.28981 ,         1.19653 ,        0.492559 ,
  3112 ,       0.0622255 ,        0.381336 ,        0.600915 ,        0.213004 ,        0.452337 ,        0.225343 ,
  3113 ,       -0.188343 ,         1.01135 ,         1.11351 ,        0.167371 ,         1.06714 ,        0.417566 ,
  3114 ,       -0.109033 ,         0.61237 ,        0.796744 ,        0.106976 ,        0.648028 ,        0.298779 ,
  3115 ,       -0.162655 ,        0.743659 ,        0.746536 ,       0.0958848 ,         0.77562 ,        0.279951 ,
  3116 ,       -0.188343 ,        0.707304 ,         0.88225 ,       0.0533527 ,        0.725088 ,        0.330844 ,
  3117 ,       -0.047268 ,        0.364035 ,         0.28443 ,       0.0833366 ,        0.391814 ,        0.106661 ,
  3118 ,       -0.162655 ,        0.621857 ,        0.809801 ,       0.0502091 ,        0.638593 ,        0.303675 ,
  3119 ,        0.120708 ,      -0.0353487 ,       -0.187729 ,        0.122541 ,      0.00549835 ,      -0.0703983 ,
  3120 ,       -0.047268 ,        0.355742 ,        0.573963 ,       0.0802266 ,        0.382484 ,        0.215236 ,
  3121 ,        0.165965 ,      0.00138302 ,      -0.0192976 ,        0.187229 ,       0.0637928 ,     -0.00723662 ,
  3122 ,        0.225962 ,       -0.163177 ,       -0.286357 ,        0.193016 ,      -0.0988381 ,       -0.107384 ,
  3123 ,       0.0514533 ,        0.188316 ,        0.204946 ,        0.128503 ,        0.231151 ,       0.0768548 ,
  3124 ,        0.165965 ,       -0.136398 ,       -0.302643 ,        0.135561 ,      -0.0912113 ,       -0.113491 ,
  3125 ,      -0.0843759 ,        0.355956 ,        0.402352 ,       0.0385605 ,         0.36881 ,        0.150882 ,
  3126 ,       0.0514533 ,      -0.0143803 ,       -0.202697 ,       0.0524924 ,      0.00311713 ,      -0.0760115 ,
  3127 ,       -0.200493 ,        0.444782 ,        0.509025 ,      -0.0587614 ,        0.425194 ,        0.190885 ,
  3128 ,      -0.0843759 ,        0.165209 ,      -0.0156249 ,      -0.0329696 ,        0.154219 ,     -0.00585935 ,
  3129 ,       -0.260427 ,        0.414759 ,        0.485466 ,       -0.137446 ,        0.368944 ,         0.18205 ,
  3130 ,       -0.200493 ,         0.34207 ,        0.200351 ,      -0.0972783 ,        0.309643 ,       0.0751318 ,
  3131 ,       -0.243439 ,        0.258506 ,           0.328 ,        -0.17693 ,        0.199529 ,           0.123 ,
  3132 ,       -0.260427 ,         0.45131 ,        0.374374 ,       -0.123739 ,        0.410064 ,         0.14039 ,
  3133 ,        -0.15124 ,      0.00528935 ,       0.0705438 ,       -0.168161 ,      -0.0507644 ,       0.0264539 ,
  3134 ,       -0.243439 ,         0.44349 ,        0.443885 ,       -0.107561 ,        0.407636 ,        0.166457 ,
  3135 ,     -0.00818837 ,       -0.285561 ,       -0.224063 ,       -0.116297 ,       -0.324326 ,      -0.0840238 ,
  3136 ,        -0.15124 ,        0.300858 ,        0.373861 ,      -0.0573234 ,         0.28175 ,        0.140198 ,
  3137 ,        0.145163 ,       -0.540134 ,         -0.4809 ,      -0.0392419 ,       -0.553215 ,       -0.180338 ,
  3138 ,     -0.00818837 ,       0.0450023 ,        0.168802 ,      0.00766394 ,        0.047557 ,       0.0633008 ,
  3139 ,        0.263545 ,       -0.690133 ,       -0.633297 ,       0.0376882 ,        -0.67757 ,       -0.237487 ,
  3140 ,        0.145163 ,       -0.266574 ,        -0.12612 ,        0.063343 ,        -0.24546 ,      -0.0472949 ,
  3141 ,        0.310177 ,        -0.69208 ,       -0.641025 ,       0.0894195 ,       -0.662274 ,       -0.240384 ,
  3142 ,        0.263545 ,       -0.554423 ,        -0.43541 ,       0.0885794 ,       -0.524897 ,       -0.163279 ,
  3143 ,        0.267998 ,       -0.540112 ,       -0.501238 ,       0.0989556 ,       -0.507127 ,       -0.187964 ,
  3144 ,        0.310177 ,       -0.738029 ,       -0.672545 ,       0.0721888 ,       -0.713966 ,       -0.252204 ,
  3145 ,        0.145613 ,       -0.268631 ,       -0.249141 ,       0.0630783 ,       -0.247605 ,      -0.0934278 ,
  3146 ,        0.267998 ,       -0.758071 ,       -0.763155 ,       0.0172212 ,        -0.75233 ,       -0.286183 ,
  3147 ,      -0.0239301 ,       0.0561993 ,       0.0518883 ,     -0.00584669 ,       0.0542504 ,       0.0194581 ,
  3148 ,        0.145613 ,       -0.593851 ,       -0.665759 ,      -0.0588793 ,       -0.613478 ,        -0.24966 ,
  3149 ,       -0.191403 ,        0.353864 ,        0.327904 ,      -0.0826292 ,        0.326321 ,        0.122964 ,
  3150 ,      -0.0239301 ,       -0.271002 ,       -0.384457 ,       -0.128547 ,       -0.313851 ,       -0.144172 ,
  3151 ,       -0.304679 ,        0.551172 ,        0.514733 ,       -0.136075 ,        0.505814 ,        0.193025 ,
  3152 ,       -0.191403 ,        0.142917 ,        0.030022 ,       -0.161734 ,       0.0890058 ,       0.0112583 ,
  3153 ,       -0.323393 ,        0.602192 ,        0.575378 ,       -0.137996 ,        0.556193 ,        0.215767 ,
  3154 ,       -0.304679 ,        0.554119 ,        0.491428 ,        -0.13497 ,        0.509129 ,        0.184286 ,
  3155 ,       -0.231021 ,        0.500927 ,        0.509558 ,      -0.0720509 ,         0.47691 ,        0.191084 ,
  3156 ,       -0.323393 ,        0.865571 ,        0.898477 ,      -0.0392288 ,        0.852495 ,        0.336929 ,
  3157 ,      -0.0409337 ,        0.283114 ,        0.352694 ,       0.0601171 ,        0.303153 ,         0.13226 ,
  3158 ,       -0.231021 ,         1.00137 ,         1.15944 ,        0.115615 ,         1.03991 ,        0.434792 ,
  3159 ,        0.205438 ,       0.0164544 ,        0.164566 ,        0.237288 ,       0.0955501 ,       0.0617124 ,
  3160 ,      -0.0409337 ,        0.926038 ,         1.21442 ,        0.301214 ,         1.02644 ,        0.455408 ,
  3161 ,        0.448026 ,       -0.218068 ,        0.010968 ,        0.422254 ,      -0.0773167 ,      0.00411298 ,
  3162 ,        0.205438 ,        0.653659 ,         1.04952 ,        0.476239 ,        0.812405 ,        0.393572 ,
  3163 ,        0.622947 ,       -0.348808 ,      -0.0564102 ,        0.570012 ,       -0.158804 ,      -0.0211538 ,
  3164 ,        0.448026 ,        0.244489 ,        0.699505 ,        0.595713 ,         0.44306 ,        0.262314 ,
  3165 ,        0.678761 ,       -0.333779 ,      -0.0161295 ,        0.638439 ,       -0.120966 ,     -0.00604856 ,
  3166 ,        0.622947 ,       -0.210176 ,        0.238201 ,        0.621999 ,     -0.00284255 ,       0.0893255 ,
  3167 ,        0.590028 ,       -0.173028 ,        0.115666 ,        0.598896 ,       0.0266042 ,       0.0433749 ,
  3168 ,        0.678761 ,       -0.610771 ,       -0.240433 ,        0.534567 ,       -0.432583 ,      -0.0901622 ,
  3169 ,        0.364548 ,       0.0903947 ,        0.288996 ,        0.444015 ,          0.2384 ,        0.108374 ,
  3170 ,        0.590028 ,       -0.873935 ,       -0.645496 ,        0.336056 ,       -0.761917 ,       -0.242061 ,
  3171 ,       0.0422869 ,        0.381336 ,        0.434135 ,        0.190573 ,         0.44486 ,        0.162801 ,
  3172 ,        0.364548 ,       -0.952255 ,       -0.910342 ,       0.0530218 ,       -0.934581 ,       -0.341378 ,
  3173 ,        -0.31374 ,         0.61237 ,        0.482349 ,       -0.123319 ,        0.571264 ,        0.180881 ,
  3174 ,       0.0422869 ,       -0.844258 ,         -1.0064 ,       -0.269024 ,       -0.933932 ,         -0.3774 ,
  3175 ,       -0.632528 ,        0.707304 ,        0.387721 ,       -0.446356 ,        0.558519 ,        0.145395 ,
  3176 ,        -0.31374 ,         -0.5923 ,       -0.946244 ,        -0.57507 ,        -0.78399 ,       -0.354842 ,
  3177 ,       -0.852179 ,        0.621857 ,        0.144339 ,       -0.725506 ,        0.380022 ,        0.054127 ,
  3178 ,       -0.632528 ,       -0.269109 ,       -0.775647 ,        -0.81251 ,       -0.539945 ,       -0.290868 ,
  3179 ,       -0.935049 ,        0.355742 ,       -0.205601 ,       -0.918527 ,       0.0495667 ,      -0.0771004 ,
  3180 ,       -0.852179 ,       0.0430644 ,       -0.557399 ,       -0.942553 ,       -0.271119 ,       -0.209025 ,
  3181 ,        0.545762 ,       -0.163177 ,           0.161 ,        0.552791 ,       0.0210869 ,       0.0603749 ,
  3182 ,        0.544516 ,       -0.230907 ,        0.180776 ,        0.525991 ,      -0.0555774 ,       0.0677909 ,
  3183 ,        0.451772 ,       -0.136398 ,       0.0835485 ,        0.457094 ,       0.0159661 ,       0.0313307 ,
  3184 ,        0.545762 ,       -0.606796 ,       -0.292335 ,        0.386434 ,       -0.477984 ,       -0.109626 ,
  3185 ,        0.262055 ,      -0.0143803 ,        0.080378 ,        0.289419 ,       0.0820925 ,       0.0301418 ,
  3186 ,        0.451772 ,       -0.854709 ,       -0.700166 ,        0.187728 ,       -0.792133 ,       -0.262562 ,
  3187 ,      0.00343387 ,        0.165209 ,         0.12442 ,       0.0658164 ,        0.187148 ,       0.0466574 ,
  3188 ,        0.262055 ,       -0.920328 ,       -0.951622 ,      -0.0503109 ,       -0.937098 ,       -0.356858 ,
  3189 ,       -0.275241 ,         0.34207 ,        0.169726 ,        -0.18137 ,        0.281613 ,       0.0636474 ,
  3190 ,      0.00343387 ,       -0.790861 ,       -0.997061 ,       -0.292709 ,       -0.888431 ,       -0.373898 ,
  3191 ,       -0.514354 ,         0.45131 ,         0.16807 ,       -0.409407 ,        0.314841 ,       0.0630262 ,
  3192 ,       -0.275241 ,       -0.499805 ,       -0.837315 ,       -0.497072 ,       -0.665495 ,       -0.313993 ,
  3193 ,       -0.658399 ,         0.44349 ,       0.0864484 ,        -0.57439 ,        0.252027 ,       0.0324181 ,
  3194 ,       -0.514354 ,       -0.119381 ,       -0.521225 ,       -0.623416 ,       -0.327186 ,       -0.195459 ,
  3195 ,       -0.670503 ,        0.300858 ,      -0.0799003 ,       -0.641494 ,       0.0870267 ,      -0.0299626 ,
  3196 ,       -0.658399 ,        0.257448 ,       -0.131741 ,       -0.644155 ,       0.0427298 ,       -0.049403 ,
  3197 ,       -0.542862 ,       0.0450023 ,       -0.303151 ,       -0.593844 ,       -0.152945 ,       -0.113682 ,
  3198 ,       -0.670503 ,        0.540512 ,        0.235974 ,       -0.551624 ,        0.356637 ,       0.0884903 ,
  3199 ,       -0.300097 ,       -0.266574 ,       -0.528725 ,       -0.437574 ,       -0.412432 ,       -0.198272 ,
  3200 ,       -0.542862 ,        0.665348 ,        0.498761 ,       -0.361215 ,        0.544943 ,        0.187035 ,
  3201 ,      0.00558275 ,       -0.554423 ,        -0.68998 ,       -0.201628 ,       -0.621632 ,       -0.258743 ,
  3202 ,       -0.300097 ,        0.609322 ,        0.605667 ,       -0.109113 ,        0.572951 ,        0.227125 ,
  3203 ,        0.306307 ,       -0.738029 ,        -0.72771 ,       0.0678349 ,       -0.715417 ,       -0.272891 ,
  3204 ,      0.00558275 ,        0.396696 ,        0.549019 ,        0.155041 ,        0.448376 ,        0.205882 ,
  3205 ,        0.534775 ,       -0.758071 ,       -0.608857 ,        0.317345 ,       -0.652289 ,       -0.228321 ,
  3206 ,        0.306307 ,       0.0913474 ,        0.363637 ,        0.378851 ,        0.217631 ,        0.136364 ,
  3207 ,        0.640452 ,       -0.593851 ,       -0.338983 ,        0.497814 ,       -0.427913 ,       -0.127119 ,
  3208 ,        0.534775 ,       -0.220914 ,        0.114815 ,        0.518779 ,      -0.0479876 ,       0.0430558 ,
  3209 ,        0.601713 ,       -0.271002 ,       0.0354333 ,        0.575301 ,      -0.0792349 ,       0.0132875 ,
  3210 ,        0.640452 ,       -0.455524 ,       -0.121363 ,        0.549687 ,       -0.272296 ,      -0.0455113 ,
  3211 ,        0.430784 ,        0.142917 ,        0.435978 ,        0.538225 ,        0.322325 ,        0.163492 ,
  3212 ,        0.601713 ,       -0.551663 ,       -0.279783 ,        0.470054 ,       -0.394978 ,       -0.104919 ,
  3213 ,        0.170178 ,        0.554119 ,        0.770621 ,        0.399245 ,        0.687201 ,        0.288983 ,
  3214 ,        0.430784 ,       -0.487964 ,       -0.323989 ,        0.301645 ,       -0.387416 ,       -0.121496 ,
  3215 ,        -0.11829 ,        0.865571 ,        0.956711 ,        0.191512 ,        0.929408 ,        0.358767 ,
  3216 ,        0.170178 ,       -0.287332 ,         -0.2551 ,       0.0837012 ,       -0.259431 ,      -0.0956627 ,
  3217 ,       -0.369159 ,         1.00137 ,        0.942537 ,      -0.0397906 ,        0.988107 ,        0.353452 ,
  3218 ,        -0.11829 ,     -0.00971298 ,       -0.109636 ,       -0.136719 ,      -0.0552858 ,      -0.0411134 ,
  3219 ,       -0.529362 ,        0.926038 ,        0.721668 ,       -0.248268 ,        0.843283 ,        0.270626 ,
  3220 ,       -0.369159 ,        0.265089 ,       0.0528453 ,       -0.315896 ,         0.15979 ,        0.019817 ,
  3221 ,       -0.570615 ,        0.653659 ,        0.336047 ,        -0.39682 ,        0.521386 ,        0.126018 ,
  3222 ,       -0.529362 ,        0.459672 ,        0.168573 ,       -0.423155 ,         0.31862 ,       0.0632148 ,
  3223 ,       -0.495079 ,        0.244489 ,       -0.133166 ,        -0.46528 ,       0.0893961 ,      -0.0499371 ,
  3224 ,       -0.570615 ,        0.520285 ,        0.189367 ,       -0.446835 ,         0.37134 ,       0.0710128 ,
