Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  4232 ,         8.77551 ,         1.63265 ,         8.97959 ,         1.63265 ,         8.97959 ,         1.83673 ,        -1.39038 ,       -0.526558 ,        -2.66191 ,        -1.39038 ,       -0.526558 ,        -1.33095 ,
  4233 ,         8.77551 ,         1.83673 ,         8.97959 ,         2.04082 ,         8.77551 ,         2.04082 ,        -2.10074 ,        0.116369 ,         -2.4292 ,        -2.10074 ,        0.116369 ,         -1.2146 ,
  4234 ,         8.77551 ,         1.83673 ,         8.97959 ,         1.83673 ,         8.97959 ,         2.04082 ,        -2.02774 ,        0.118549 ,        -2.50437 ,        -2.02774 ,        0.118549 ,        -1.25219 ,
  4235 ,         8.77551 ,         2.04082 ,         8.97959 ,          2.2449 ,         8.77551 ,          2.2449 ,         -1.5112 ,        0.127928 ,        -1.58608 ,         -1.5112 ,        0.127928 ,       -0.793039 ,
  4236 ,         8.77551 ,         2.04082 ,         8.97959 ,         2.04082 ,         8.97959 ,          2.2449 ,        -2.10074 ,        0.742854 ,        -1.61147 ,        -2.10074 ,        0.742854 ,       -0.805734 ,
  4237 ,         8.77551 ,          2.2449 ,         8.97959 ,         2.44898 ,         8.77551 ,         2.44898 ,       -0.534245 ,      -0.0708534 ,       -0.672545 ,       -0.534245 ,      -0.0708534 ,       -0.336273 ,
  4238 ,         8.77551 ,          2.2449 ,         8.97959 ,          2.2449 ,         8.97959 ,         2.44898 ,         -1.5112 ,        0.876979 ,       -0.643418 ,         -1.5112 ,        0.876979 ,       -0.321709 ,
  4239 ,         8.77551 ,         2.44898 ,         8.97959 ,         2.65306 ,         8.77551 ,         2.65306 ,        0.328199 ,       -0.402919 ,       -0.182865 ,        0.328199 ,       -0.402919 ,      -0.0914325 ,
  4240 ,         8.77551 ,         2.44898 ,         8.97959 ,         2.44898 ,         8.97959 ,         2.65306 ,       -0.534245 ,        0.427248 ,       -0.150588 ,       -0.534245 ,        0.427248 ,       -0.075294 ,
  4241 ,         8.77551 ,         2.65306 ,         8.97959 ,         2.85714 ,         8.77551 ,         2.85714 ,        0.660276 ,       -0.584328 ,       -0.152287 ,        0.660276 ,       -0.584328 ,      -0.0761434 ,
  4242 ,         8.77551 ,         2.65306 ,         8.97959 ,         2.65306 ,         8.97959 ,         2.85714 ,        0.328199 ,       -0.219469 ,       -0.185068 ,        0.328199 ,       -0.219469 ,      -0.0925342 ,
  4243 ,         8.77551 ,         2.85714 ,         8.97959 ,         3.06122 ,         8.77551 ,         3.06122 ,        0.404919 ,       -0.360463 ,        -0.20932 ,        0.404919 ,       -0.360463 ,        -0.10466 ,
  4244 ,         8.77551 ,         2.85714 ,         8.97959 ,         2.85714 ,         8.97959 ,         3.06122 ,        0.660276 ,       -0.487851 ,        -0.33729 ,        0.660276 ,       -0.487851 ,       -0.168645 ,
  4245 ,         8.77551 ,         3.06122 ,         8.97959 ,         3.26531 ,         8.77551 ,         3.26531 ,      -0.0981593 ,        0.232486 ,       0.0474573 ,      -0.0981593 ,        0.232486 ,       0.0237287 ,
  4246 ,         8.77551 ,         3.06122 ,         8.97959 ,         3.06122 ,         8.97959 ,         3.26531 ,        0.404919 ,       -0.085017 ,       -0.138078 ,        0.404919 ,       -0.085017 ,      -0.0690389 ,
  4247 ,         8.77551 ,         3.26531 ,         8.97959 ,         3.46939 ,         8.77551 ,         3.46939 ,       -0.349204 ,        0.819424 ,        0.672228 ,       -0.349204 ,        0.819424 ,        0.336114 ,
  4248 ,         8.77551 ,         3.26531 ,         8.97959 ,         3.26531 ,         8.97959 ,         3.46939 ,      -0.0981593 ,        0.725344 ,        0.515263 ,      -0.0981593 ,        0.725344 ,        0.257632 ,
  4249 ,         8.77551 ,         3.46939 ,         8.97959 ,         3.67347 ,         8.77551 ,         3.67347 ,      -0.0466741 ,        0.931114 ,         1.30401 ,      -0.0466741 ,        0.931114 ,        0.652003 ,
  4250 ,         8.77551 ,         3.46939 ,         8.97959 ,         3.46939 ,         8.97959 ,         3.67347 ,       -0.349204 ,         1.28323 ,         1.25442 ,       -0.349204 ,         1.28323 ,         0.62721 ,
  4251 ,         8.77551 ,         3.67347 ,         8.97959 ,         3.87755 ,         8.77551 ,         3.87755 ,        0.681797 ,        0.377261 ,         1.45885 ,        0.681797 ,        0.377261 ,        0.729427 ,
  4252 ,         8.77551 ,         3.67347 ,         8.97959 ,         3.67347 ,         8.97959 ,         3.87755 ,      -0.0466741 ,         1.02957 ,         1.53501 ,      -0.0466741 ,         1.02957 ,        0.767506 ,
  4253 ,         8.77551 ,         3.87755 ,         8.97959 ,         4.08163 ,         8.77551 ,         4.08163 ,          1.3448 ,       -0.547128 ,        0.937796 ,          1.3448 ,       -0.547128 ,        0.468898 ,
  4254 ,         8.77551 ,         3.87755 ,         8.97959 ,         3.87755 ,         8.97959 ,         4.08163 ,        0.681797 ,      -0.0322862 ,         1.08596 ,        0.681797 ,      -0.0322862 ,        0.542979 ,
  4255 ,         8.77551 ,         4.08163 ,         8.97959 ,         4.28571 ,         8.77551 ,         4.28571 ,         1.41504 ,        -1.21549 ,       0.0129963 ,         1.41504 ,        -1.21549 ,      0.00649813 ,
  4256 ,         8.77551 ,         4.08163 ,         8.97959 ,         4.08163 ,         8.97959 ,         4.28571 ,          1.3448 ,        -1.27795 ,        0.145701 ,          1.3448 ,        -1.27795 ,       0.0728504 ,
  4257 ,         8.77551 ,         4.28571 ,         8.97959 ,          4.4898 ,         8.77551 ,          4.4898 ,        0.698479 ,        -1.10691 ,       -0.766619 ,        0.698479 ,        -1.10691 ,        -0.38331 ,
  4258 ,         8.77551 ,         4.28571 ,         8.97959 ,         4.28571 ,         8.97959 ,          4.4898 ,         1.41504 ,        -1.88007 ,       -0.709951 ,         1.41504 ,        -1.88007 ,       -0.354975 ,
  4259 ,         8.77551 ,          4.4898 ,         8.97959 ,         4.69388 ,         8.77551 ,         4.69388 ,       -0.512011 ,       -0.215478 ,        -1.00041 ,       -0.512011 ,       -0.215478 ,       -0.500204 ,
  4260 ,         8.77551 ,          4.4898 ,         8.97959 ,          4.4898 ,         8.97959 ,         4.69388 ,        0.698479 ,        -1.41129 ,        -1.01508 ,        0.698479 ,        -1.41129 ,       -0.507542 ,
  4261 ,         8.77551 ,         4.69388 ,         8.97959 ,         4.89796 ,         8.77551 ,         4.89796 ,        -1.61018 ,        0.888663 ,       -0.751352 ,        -1.61018 ,        0.888663 ,       -0.375676 ,
  4262 ,         8.77551 ,         4.69388 ,         8.97959 ,         4.69388 ,         8.97959 ,         4.89796 ,       -0.512011 ,       -0.182565 ,       -0.778296 ,       -0.512011 ,       -0.182565 ,       -0.389148 ,
  4263 ,         8.77551 ,         4.89796 ,         8.97959 ,         5.10204 ,         8.77551 ,         5.10204 ,        -2.06076 ,         1.42652 ,       -0.489337 ,        -2.06076 ,         1.42652 ,       -0.244668 ,
  4264 ,         8.77551 ,         4.89796 ,         8.97959 ,         4.89796 ,         8.97959 ,         5.10204 ,        -1.61018 ,        0.953239 ,        -0.46663 ,        -1.61018 ,        0.953239 ,       -0.233315 ,
  4265 ,         8.77551 ,         5.10204 ,         8.97959 ,         5.30612 ,         8.77551 ,         5.30612 ,        -1.73152 ,        0.964525 ,        -0.69357 ,        -1.73152 ,        0.964525 ,       -0.346785 ,
  4266 ,         8.77551 ,         5.10204 ,         8.97959 ,         5.10204 ,         8.97959 ,         5.30612 ,        -2.06076 ,         1.20878 ,        -0.60859 ,        -2.06076 ,         1.20878 ,       -0.304295 ,
  4267 ,         8.77551 ,         5.30612 ,         8.97959 ,          5.5102 ,         8.77551 ,          5.5102 ,       -0.947142 ,       -0.243502 ,        -1.42071 ,       -0.947142 ,       -0.243502 ,       -0.710354 ,
  4268 ,         8.77551 ,         5.30612 ,         8.97959 ,         5.30612 ,         8.97959 ,          5.5102 ,        -1.73152 ,        0.443418 ,        -1.32325 ,        -1.73152 ,        0.443418 ,       -0.661625 ,
  4269 ,         8.77551 ,          5.5102 ,         8.97959 ,         5.71429 ,         8.77551 ,         5.71429 ,       -0.236072 ,        -1.39278 ,         -2.1877 ,       -0.236072 ,        -1.39278 ,        -1.09385 ,
  4270 ,         8.77551 ,          5.5102 ,         8.97959 ,          5.5102 ,         8.97959 ,         5.71429 ,       -0.947142 ,       -0.715444 ,        -2.15404 ,       -0.947142 ,       -0.715444 ,        -1.07702 ,
  4271 ,         8.77551 ,         5.71429 ,         8.97959 ,         5.91837 ,         8.77551 ,         5.91837 ,       0.0426652 ,        -1.66915 ,        -2.28693 ,       0.0426652 ,        -1.66915 ,        -1.14347 ,
  4272 ,         8.77551 ,         5.71429 ,         8.97959 ,         5.71429 ,         8.97959 ,         5.91837 ,       -0.236072 ,        -1.31542 ,        -2.36193 ,       -0.236072 ,        -1.31542 ,        -1.18097 ,
  4273 ,         8.77551 ,         5.91837 ,         8.97959 ,         6.12245 ,         8.77551 ,         6.12245 ,      -0.0732449 ,         -0.8228 ,        -1.31848 ,      -0.0732449 ,         -0.8228 ,       -0.659239 ,
  4274 ,         8.77551 ,         5.91837 ,         8.97959 ,         5.91837 ,         8.97959 ,         6.12245 ,       0.0426652 ,         -0.7768 ,        -1.48039 ,       0.0426652 ,         -0.7768 ,       -0.740194 ,
  4275 ,         8.77551 ,         6.12245 ,         8.97959 ,         6.32653 ,         8.77551 ,         6.32653 ,       -0.223054 ,        0.635671 ,        0.454296 ,       -0.223054 ,        0.635671 ,        0.227148 ,
  4276 ,         8.77551 ,         6.12245 ,         8.97959 ,         6.12245 ,         8.97959 ,         6.32653 ,      -0.0732449 ,        0.660357 ,        0.279801 ,      -0.0732449 ,        0.660357 ,        0.139901 ,
  4277 ,         8.77551 ,         6.32653 ,         8.97959 ,         6.53061 ,         8.77551 ,         6.53061 ,      -0.0304556 ,         1.76485 ,         2.20498 ,      -0.0304556 ,         1.76485 ,         1.10249 ,
  4278 ,         8.77551 ,         6.32653 ,         8.97959 ,         6.32653 ,         8.97959 ,         6.53061 ,       -0.223054 ,         2.07074 ,          2.0917 ,       -0.223054 ,         2.07074 ,         1.04585 ,
  4279 ,         8.77551 ,         6.53061 ,         8.97959 ,         6.73469 ,         8.77551 ,         6.73469 ,        0.588841 ,         1.82342 ,         3.05099 ,        0.588841 ,         1.82342 ,         1.52549 ,
  4280 ,         8.77551 ,         6.53061 ,         8.97959 ,         6.53061 ,         8.97959 ,         6.73469 ,      -0.0304556 ,         2.47302 ,         3.02068 ,      -0.0304556 ,         2.47302 ,         1.51034 ,
  4281 ,         8.77551 ,         6.73469 ,         8.97959 ,         6.93878 ,         8.77551 ,         6.93878 ,         1.34748 ,        0.763721 ,         2.61964 ,         1.34748 ,        0.763721 ,         1.30982 ,
  4282 ,         8.77551 ,         6.73469 ,         8.97959 ,         6.73469 ,         8.97959 ,         6.93878 ,        0.588841 ,          1.5102 ,         2.63173 ,        0.588841 ,          1.5102 ,         1.31586 ,
  4283 ,         8.77551 ,         6.93878 ,         8.97959 ,         7.14286 ,         8.77551 ,         7.14286 ,         1.78952 ,       -0.750646 ,         1.27894 ,         1.78952 ,       -0.750646 ,        0.639468 ,
  4284 ,         8.77551 ,         6.93878 ,         8.97959 ,         6.93878 ,         8.97959 ,         7.14286 ,         1.34748 ,       -0.299037 ,         1.26937 ,         1.34748 ,       -0.299037 ,        0.634685 ,
  4285 ,         8.77551 ,         7.14286 ,         8.97959 ,         7.34694 ,         8.77551 ,         7.34694 ,         1.62212 ,        -1.80231 ,       -0.121889 ,         1.62212 ,        -1.80231 ,      -0.0609443 ,
  4286 ,         8.77551 ,         7.14286 ,         8.97959 ,         7.14286 ,         8.97959 ,         7.34694 ,         1.78952 ,        -1.90821 ,       -0.183392 ,         1.78952 ,        -1.90821 ,      -0.0916958 ,
  4287 ,         8.77551 ,         7.34694 ,         8.97959 ,         7.55102 ,         8.77551 ,         7.55102 ,        0.928513 ,        -1.82151 ,       -0.812199 ,        0.928513 ,        -1.82151 ,         -0.4061 ,
  4288 ,         8.77551 ,         7.34694 ,         8.97959 ,         7.34694 ,         8.97959 ,         7.55102 ,         1.62212 ,        -2.43566 ,       -0.891657 ,         1.62212 ,        -2.43566 ,       -0.445828 ,
  4289 ,         8.77551 ,         7.55102 ,         8.97959 ,          7.7551 ,         8.77551 ,          7.7551 ,         0.10834 ,       -0.915102 ,        -0.56682 ,         0.10834 ,       -0.915102 ,        -0.28341 ,
  4290 ,         8.77551 ,         7.55102 ,         8.97959 ,         7.55102 ,         8.97959 ,          7.7551 ,        0.928513 ,         -1.7133 ,       -0.588792 ,        0.928513 ,         -1.7133 ,       -0.294396 ,
  4291 ,         8.77551 ,          7.7551 ,         8.97959 ,         7.95918 ,         8.77551 ,         7.95918 ,       -0.404762 ,        0.278959 ,        0.227187 ,       -0.404762 ,        0.278959 ,        0.113594 ,
  4292 ,         8.77551 ,          7.7551 ,         8.97959 ,          7.7551 ,         8.97959 ,         7.95918 ,         0.10834 ,        -0.32577 ,        0.318815 ,         0.10834 ,        -0.32577 ,        0.159408 ,
  4293 ,         8.77551 ,         7.95918 ,         8.97959 ,         8.16327 ,         8.77551 ,         8.16327 ,       -0.434755 ,         1.06821 ,        0.913112 ,       -0.434755 ,         1.06821 ,        0.456556 ,
  4294 ,         8.77551 ,         7.95918 ,         8.97959 ,         7.95918 ,         8.97959 ,         8.16327 ,       -0.404762 ,        0.849065 ,         1.10227 ,       -0.404762 ,        0.849065 ,        0.551136 ,
  4295 ,         8.77551 ,         8.16327 ,         8.97959 ,         8.36735 ,         8.77551 ,         8.36735 ,       -0.150066 ,         1.15061 ,         1.04083 ,       -0.150066 ,         1.15061 ,        0.520414 ,
  4296 ,         8.77551 ,         8.16327 ,         8.97959 ,         8.16327 ,         8.97959 ,         8.36735 ,       -0.434755 ,          1.2392 ,         1.23693 ,       -0.434755 ,          1.2392 ,        0.618465 ,
  4297 ,         8.77551 ,         8.36735 ,         8.97959 ,         8.57143 ,         8.77551 ,         8.57143 ,        0.108636 ,        0.723262 ,        0.633258 ,        0.108636 ,        0.723262 ,        0.316629 ,
  4298 ,         8.77551 ,         8.36735 ,         8.97959 ,         8.36735 ,         8.97959 ,         8.57143 ,       -0.150066 ,        0.889336 ,        0.725885 ,       -0.150066 ,        0.889336 ,        0.362943 ,
  4299 ,         8.77551 ,         8.57143 ,         8.97959 ,         8.77551 ,         8.77551 ,         8.77551 ,        0.116317 ,        0.225974 ,       0.0847924 ,        0.116317 ,        0.225974 ,       0.0423962 ,
  4300 ,         8.77551 ,         8.57143 ,         8.97959 ,         8.57143 ,         8.97959 ,         8.77551 ,        0.108636 ,        0.300003 ,       0.0184445 ,        0.108636 ,        0.300003 ,      0.00922223 ,
  4301 ,         8.77551 ,         8.77551 ,         8.97959 ,         8.97959 ,         8.77551 ,         8.97959 ,      -0.0607418 ,       -0.035802 ,       -0.184136 ,      -0.0607418 ,       -0.035802 ,       -0.092068 ,
